Flow ID,Src IP,Dst IP,Src Port,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Total Bwd Packets,Total Length of Bwd Packets,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,ECE Flag Count,CWR Flag Count,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Average Packet Size,Down/Up Ratio,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
192.168.56.1:5353-224.0.0.251:5353-17,192.168.56.1,224.0.0.251,5353,5353,17,1780736078.223002,410849.094,4,472,118,118,118.0,0.0,0,0,0,0,0.0,0.0,1148.840308,9.735935,136949.698,193043.032,409953.594,178.099,136949.698,193043.032,409953.594,178.099,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,118,118,118.0,0.0,118.0,0.0,4,472,0,0,0,0,410849.094,0.0,410849.094,410849.094,0.0,0.0,0.0,0.0
0.0.0.0:68-255.255.255.255:67-17,0.0.0.0,255.255.255.255,68,67,17,1780736174.715491,79992878.914,12,3816,318,318,318.0,0.0,0,0,0,0,0.0,0.0,47.704246,0.150013,7272079.901,5305345.937,16834158.897,1999551.058,7272079.901,5305345.937,16834158.897,1999551.058,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,318,318,318.0,0.0,318.0,0.0,12,3816,0,0,0,0,9188099.265,114494.681,9302593.946,9073604.584,12323336.077,3697848.96,16834158.897,8105738.878
0.0.0.0:68-255.255.255.255:67-17,0.0.0.0,255.255.255.255,68,67,17,1780736437.91212,36275934.935,7,2232,324,318,318.857143,2.099563,0,0,0,0,0.0,0.0,61.528394,0.192965,6045989.156,5105821.071,16277851.105,2002019.882,6045989.156,5105821.071,16277851.105,2002019.882,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,318,324,318.857143,2.099563,318.857143,0.0,7,2232,0,0,0,0,5695567.727,3643718.839,9339286.566,2051848.888,12442399.74,3835451.365,16277851.105,8606948.376
192.168.18.1:67-255.255.255.255:68-17,192.168.18.1,255.255.255.255,67,68,17,1780736474.187134,60136.795,2,1152,576,576,576.0,0.0,0,0,0,0,0.0,0.0,19156.325161,33.257509,60136.795,0.0,60136.795,60136.795,60136.795,0.0,60136.795,60136.795,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,576,576,576.0,0.0,576.0,0.0,2,1152,0,0,0,0,60136.795,0.0,60136.795,60136.795,0.0,0.0,0.0,0.0
192.168.56.1:5353-224.0.0.251:5353-17,192.168.56.1,224.0.0.251,5353,5353,17,1780736496.16223,9046622.276,8,944,118,118,118.0,0.0,0,0,0,0,0.0,0.0,104.348338,0.884308,1292374.611,2835728.366,8224588.633,85.831,1292374.611,2835728.366,8224588.633,85.831,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,118,118,118.0,0.0,118.0,0.0,8,944,0,0,0,0,411016.822,196.099,411212.921,410820.723,8224588.633,0.0,8224588.633,8224588.633
